sensor,date,measurement
temperature,2023-04-25 13:50:48.258423,186
weight,2023-04-25 13:50:48.258425,59
humidity,2023-04-25 13:50:48.258427,25
light,2023-04-25 13:50:48.258429,1580
weight,2023-04-25 13:50:48.258431,52
humidity,2023-04-25 13:50:48.258432,56
humidity,2023-04-25 13:50:48.258434,18
weight,2023-04-25 13:50:48.258436,53
temperature,2023-04-25 13:50:48.258438,92
temperature,2023-04-25 13:50:48.258440,115
humidity,2023-04-25 13:50:48.258441,59
light,2023-04-25 13:50:48.258443,2476
temperature,2023-04-25 13:50:48.258445,3
temperature,2023-04-25 13:50:48.258447,72
temperature,2023-04-25 13:50:48.258449,166
humidity,2023-04-25 13:50:48.258451,22
temperature,2023-04-25 13:50:48.258453,162
humidity,2023-04-25 13:50:48.258455,47
temperature,2023-04-25 13:50:48.258458,E1
light,2023-04-25 13:50:48.258460,1735
temperature,2023-04-25 13:50:48.258461,49
temperature,2023-04-25 13:50:48.258463,Test
temperature,2023-04-25 13:50:48.258465,76
temperature,2023-04-25 13:50:48.258466,61
weight,2023-04-25 13:50:48.258468,150
light,2023-04-25 13:50:48.258470,5164
light,2023-04-25 13:50:48.258472,112
temperature,2023-04-25 13:50:48.258474,72
temperature,2023-04-25 13:50:48.258475,92
humidity,2023-04-25 13:50:48.258477,56
weight,2023-04-25 13:50:48.258479,42
light,2023-04-25 13:50:48.258481,E9
light,2023-04-25 13:50:48.258484,3997
light,2023-04-25 13:50:48.258486,5643
weight,2023-04-25 13:50:48.258488,171
weight,2023-04-25 13:50:48.258489,126
light,2023-04-25 13:50:48.258491,1158
weight,2023-04-25 13:50:48.258493,62
weight,2023-04-25 13:50:48.258495,46
light,2023-04-25 13:50:48.258497,4799
weight,2023-04-25 13:50:48.258498,112
weight,2023-04-25 13:50:48.258502,194
weight,2023-04-25 13:50:48.258504,E2
light,2023-04-25 13:50:48.258506,1986
weight,2023-04-25 13:50:48.258507,150
weight,2023-04-25 13:50:48.258509,30
light,2023-04-25 13:50:48.258511,1887
light,2023-04-25 13:50:48.258513,Test
humidity,2023-04-25 13:50:48.258514,55
humidity,2023-04-25 13:50:48.258516,4
light,2023-04-25 13:50:48.258518,1124
humidity,2023-04-25 13:50:48.258520,48
weight,2023-04-25 13:50:48.258522,76
weight,2023-04-25 13:50:48.258523,30
light,2023-04-25 13:50:48.258525,1129
temperature,2023-04-25 13:50:48.258527,68
weight,2023-04-25 13:50:48.258529,42
weight,2023-04-25 13:50:48.258531,41
weight,2023-04-25 13:50:48.258532,36
temperature,2023-04-25 13:50:48.258534,85
humidity,2023-04-25 13:50:48.258536,96
weight,2023-04-25 13:50:48.258538,113
temperature,2023-04-25 13:50:48.258540,137
weight,2023-04-25 13:50:48.258541,37
humidity,2023-04-25 13:50:48.258545,82
temperature,2023-04-25 13:50:48.258546,149
weight,2023-04-25 13:50:48.258548,84
light,2023-04-25 13:50:48.258550,4866
temperature,2023-04-25 13:50:48.258552,24
temperature,2023-04-25 13:50:48.258553,23
humidity,2023-04-25 13:50:48.258555,95
temperature,2023-04-25 13:50:48.258557,E7
humidity,2023-04-25 13:50:48.258559,52
light,2023-04-25 13:50:48.258560,1591
humidity,2023-04-25 13:50:48.258562,54
light,2023-04-25 13:50:48.258564,4621
temperature,2023-04-25 13:50:48.258566,101
weight,2023-04-25 13:50:48.258568,159
light,2023-04-25 13:50:48.258569,E6
humidity,2023-04-25 13:50:48.258573,43
weight,2023-04-25 13:50:48.258575,53
humidity,2023-04-25 13:50:48.258577,57
weight,2023-04-25 13:50:48.258578,150
temperature,2023-04-25 13:50:48.258580,11
light,2023-04-25 13:50:48.258582,1815
weight,2023-04-25 13:50:48.258584,150
temperature,2023-04-25 13:50:48.258586,E4
weight,2023-04-25 13:50:48.258589,125
light,2023-04-25 13:50:48.258591,E0
temperature,2023-04-25 13:50:48.258592,75
temperature,2023-04-25 13:50:48.258594,188
temperature,2023-04-25 13:50:48.258596,119
humidity,2023-04-25 13:50:48.258598,70
humidity,2023-04-25 13:50:48.258599,40
temperature,2023-04-25 13:50:48.258601,85
weight,2023-04-25 13:50:48.258605,E4
light,2023-04-25 13:50:48.258607,5997
weight,2023-04-25 13:50:48.258608,182
light,2023-04-25 13:50:48.258610,4043
humidity,2023-04-25 13:50:48.258612,60
weight,2023-04-25 13:50:48.258614,74
weight,2023-04-25 13:50:48.258616,60
humidity,2023-04-25 13:50:48.258618,2
humidity,2023-04-25 13:50:48.258619,39
temperature,2023-04-25 13:50:48.258621,92
humidity,2023-04-25 13:50:48.258623,38
light,2023-04-25 13:50:48.258625,1946
light,2023-04-25 13:50:48.258626,1981
weight,2023-04-25 13:50:48.258628,153
humidity,2023-04-25 13:50:48.258630,20
temperature,2023-04-25 13:50:48.258634,77
light,2023-04-25 13:50:48.258636,2698
temperature,2023-04-25 13:50:48.258638,108
weight,2023-04-25 13:50:48.258639,189
humidity,2023-04-25 13:50:48.258641,39
humidity,2023-04-25 13:50:48.258643,16
temperature,2023-04-25 13:50:48.258645,120
humidity,2023-04-25 13:50:48.258647,52
humidity,2023-04-25 13:50:48.258648,23
weight,2023-04-25 13:50:48.258650,98
temperature,2023-04-25 13:50:48.258653,176
light,2023-04-25 13:50:48.258654,3096
light,2023-04-25 13:50:48.258656,E0
humidity,2023-04-25 13:50:48.258658,E6
temperature,2023-04-25 13:50:48.258659,30
weight,2023-04-25 13:50:48.258661,10
light,2023-04-25 13:50:48.258663,5502
weight,2023-04-25 13:50:48.258665,101
humidity,2023-04-25 13:50:48.258667,49
weight,2023-04-25 13:50:48.258668,189
light,2023-04-25 13:50:48.258670,4382
light,2023-04-25 13:50:48.258672,4160
weight,2023-04-25 13:50:48.258674,E5
temperature,2023-04-25 13:50:48.258677,164
light,2023-04-25 13:50:48.258679,4001
temperature,2023-04-25 13:50:48.258681,177
light,2023-04-25 13:50:48.258683,3452
humidity,2023-04-25 13:50:48.258685,15
temperature,2023-04-25 13:50:48.258686,41
humidity,2023-04-25 13:50:48.258688,Test
humidity,2023-04-25 13:50:48.258690,12
weight,2023-04-25 13:50:48.258692,25
light,2023-04-25 13:50:48.258693,921
light,2023-04-25 13:50:48.258695,5399
humidity,2023-04-25 13:50:48.258697,3
temperature,2023-04-25 13:50:48.258699,18
weight,2023-04-25 13:50:48.258701,55
weight,2023-04-25 13:50:48.258703,E9
temperature,2023-04-25 13:50:48.258704,33
humidity,2023-04-25 13:50:48.258706,50
weight,2023-04-25 13:50:48.258708,E4
weight,2023-04-25 13:50:48.258710,110
weight,2023-04-25 13:50:48.258712,124
humidity,2023-04-25 13:50:48.258714,77
light,2023-04-25 13:50:48.258716,3907
weight,2023-04-25 13:50:48.258718,95
temperature,2023-04-25 13:50:48.258731,21
temperature,2023-04-25 13:50:48.258733,52
temperature,2023-04-25 13:50:48.258769,120
light,2023-04-25 13:50:48.258771,5505
light,2023-04-25 13:50:48.258773,1963
temperature,2023-04-25 13:50:48.258774,80
temperature,2023-04-25 13:50:48.258776,189
humidity,2023-04-25 13:50:48.258780,E1
light,2023-04-25 13:50:48.258782,176
temperature,2023-04-25 13:50:48.258784,111
weight,2023-04-25 13:50:48.258786,45
weight,2023-04-25 13:50:48.258788,183
light,2023-04-25 13:50:48.258789,50
light,2023-04-25 13:50:48.258791,4562
light,2023-04-25 13:50:48.258793,2341
temperature,2023-04-25 13:50:48.258795,Test
light,2023-04-25 13:50:48.258796,2386
temperature,2023-04-25 13:50:48.258798,131
weight,2023-04-25 13:50:48.258800,199
light,2023-04-25 13:50:48.258802,1922
weight,2023-04-25 13:50:48.258804,157
weight,2023-04-25 13:50:48.258806,173
weight,2023-04-25 13:50:48.258808,126
temperature,2023-04-25 13:50:48.258811,102
weight,2023-04-25 13:50:48.258813,196
light,2023-04-25 13:50:48.258815,955
weight,2023-04-25 13:50:48.258816,61
humidity,2023-04-25 13:50:48.258818,84
humidity,2023-04-25 13:50:48.258820,83
light,2023-04-25 13:50:48.258822,2659
weight,2023-04-25 13:50:48.258824,E8
temperature,2023-04-25 13:50:48.258825,E5
weight,2023-04-25 13:50:48.258827,177
humidity,2023-04-25 13:50:48.258829,9
temperature,2023-04-25 13:50:48.258830,92
humidity,2023-04-25 13:50:48.258832,37
temperature,2023-04-25 13:50:48.258834,97
temperature,2023-04-25 13:50:48.258836,65
humidity,2023-04-25 13:50:48.258838,58
weight,2023-04-25 13:50:48.258840,168
light,2023-04-25 13:50:48.258842,4417
humidity,2023-04-25 13:50:48.258843,E8
light,2023-04-25 13:50:48.258845,3523
light,2023-04-25 13:50:48.258847,3028
humidity,2023-04-25 13:50:48.258849,38
temperature,2023-04-25 13:50:48.258850,111
light,2023-04-25 13:50:48.258854,5360
weight,2023-04-25 13:50:48.258856,23
temperature,2023-04-25 13:50:48.258857,58
humidity,2023-04-25 13:50:48.258859,27
light,2023-04-25 13:50:48.258861,-10
light,2023-04-25 13:50:48.258863,2694
light,2023-04-25 13:50:48.258864,4842
humidity,2023-04-25 13:50:48.258866,0
weight,2023-04-25 13:50:48.258868,95
temperature,2023-04-25 13:50:48.258870,183
humidity,2023-04-25 13:50:48.258872,51
weight,2023-04-25 13:50:48.258873,95
temperature,2023-04-25 13:50:48.258875,126
weight,2023-04-25 13:50:48.258877,70
weight,2023-04-25 13:50:48.258879,64
light,2023-04-25 13:50:48.258881,2045
light,2023-04-25 13:50:48.258883,3149
light,2023-04-25 13:50:48.258885,4135
light,2023-04-25 13:50:48.258887,4225
temperature,2023-04-25 13:50:48.258890,32
light,2023-04-25 13:50:48.258892,2417
humidity,2023-04-25 13:50:48.258894,87
weight,2023-04-25 13:50:48.258896,41
humidity,2023-04-25 13:50:48.258899,85
temperature,2023-04-25 13:50:48.258901,171
light,2023-04-25 13:50:48.258903,2925
temperature,2023-04-25 13:50:48.258905,108
light,2023-04-25 13:50:48.258906,1331
light,2023-04-25 13:50:48.258908,5716
temperature,2023-04-25 13:50:48.258910,52
light,2023-04-25 13:50:48.258912,767
humidity,2023-04-25 13:50:48.258914,75
humidity,2023-04-25 13:50:48.258915,81
temperature,2023-04-25 13:50:48.258917,148
temperature,2023-04-25 13:50:48.258919,4
light,2023-04-25 13:50:48.258921,1312
temperature,2023-04-25 13:50:48.258923,E8
temperature,2023-04-25 13:50:48.258925,10
humidity,2023-04-25 13:50:48.258927,10
light,2023-04-25 13:50:48.258928,5593
light,2023-04-25 13:50:48.258930,4276
temperature,2023-04-25 13:50:48.258932,128
temperature,2023-04-25 13:50:48.258934,185
humidity,2023-04-25 13:50:48.258936,60
humidity,2023-04-25 13:50:48.258938,29
light,2023-04-25 13:50:48.258941,E3
weight,2023-04-25 13:50:48.258944,82
light,2023-04-25 13:50:48.258946,1093
light,2023-04-25 13:50:48.258948,5637
temperature,2023-04-25 13:50:48.258949,179
humidity,2023-04-25 13:50:48.258951,46
weight,2023-04-25 13:50:48.258953,26
light,2023-04-25 13:50:48.258955,E0
humidity,2023-04-25 13:50:48.258956,64
humidity,2023-04-25 13:50:48.258958,50
weight,2023-04-25 13:50:48.258960,170
weight,2023-04-25 13:50:48.258962,200
humidity,2023-04-25 13:50:48.258963,15
humidity,2023-04-25 13:50:48.258965,31
humidity,2023-04-25 13:50:48.258967,62
weight,2023-04-25 13:50:48.258969,62
temperature,2023-04-25 13:50:48.258971,34
humidity,2023-04-25 13:50:48.258972,73
weight,2023-04-25 13:50:48.258974,49
light,2023-04-25 13:50:48.258976,5456
humidity,2023-04-25 13:50:48.258978,66
light,2023-04-25 13:50:48.258980,-10
temperature,2023-04-25 13:50:48.258981,45
weight,2023-04-25 13:50:48.258983,120
weight,2023-04-25 13:50:48.258987,171
humidity,2023-04-25 13:50:48.258989,89
temperature,2023-04-25 13:50:48.258990,135
humidity,2023-04-25 13:50:48.258992,73
weight,2023-04-25 13:50:48.258994,19
humidity,2023-04-25 13:50:48.258996,13
light,2023-04-25 13:50:48.258998,4098
temperature,2023-04-25 13:50:48.258999,59
light,2023-04-25 13:50:48.259001,5446
temperature,2023-04-25 13:50:48.259003,163
temperature,2023-04-25 13:50:48.259005,174
weight,2023-04-25 13:50:48.259007,E8
light,2023-04-25 13:50:48.259008,5350
temperature,2023-04-25 13:50:48.259012,199
temperature,2023-04-25 13:50:48.259014,64
light,2023-04-25 13:50:48.259015,5245
weight,2023-04-25 13:50:48.259017,50
light,2023-04-25 13:50:48.259019,1127
light,2023-04-25 13:50:48.259021,1518
temperature,2023-04-25 13:50:48.259023,49
light,2023-04-25 13:50:48.259025,5689
weight,2023-04-25 13:50:48.259026,16
humidity,2023-04-25 13:50:48.259028,50
humidity,2023-04-25 13:50:48.259032,68
temperature,2023-04-25 13:50:48.259033,E7
temperature,2023-04-25 13:50:48.259035,133
weight,2023-04-25 13:50:48.259037,149
weight,2023-04-25 13:50:48.259039,16
light,2023-04-25 13:50:48.259040,1103
light,2023-04-25 13:50:48.259042,22
light,2023-04-25 13:50:48.259044,4291
weight,2023-04-25 13:50:48.259046,122
weight,2023-04-25 13:50:48.259048,192
light,2023-04-25 13:50:48.259049,4798
light,2023-04-25 13:50:48.259052,5605
humidity,2023-04-25 13:50:48.259054,95
light,2023-04-25 13:50:48.259056,4035
light,2023-04-25 13:50:48.259057,3674
humidity,2023-04-25 13:50:48.259059,E1
weight,2023-04-25 13:50:48.259061,135
humidity,2023-04-25 13:50:48.259063,E7
temperature,2023-04-25 13:50:48.259064,154
humidity,2023-04-25 13:50:48.259066,77
temperature,2023-04-25 13:50:48.259068,52
weight,2023-04-25 13:50:48.259070,104
light,2023-04-25 13:50:48.259072,Test
temperature,2023-04-25 13:50:48.259075,E8
humidity,2023-04-25 13:50:48.259076,9
weight,2023-04-25 13:50:48.259078,137
humidity,2023-04-25 13:50:48.259080,57
humidity,2023-04-25 13:50:48.259082,51
light,2023-04-25 13:50:48.259084,3720
humidity,2023-04-25 13:50:48.259086,13
humidity,2023-04-25 13:50:48.259087,41
light,2023-04-25 13:50:48.259089,5384
humidity,2023-04-25 13:50:48.259091,69
light,2023-04-25 13:50:48.259093,3602
temperature,2023-04-25 13:50:48.259095,41
light,2023-04-25 13:50:48.259096,677
humidity,2023-04-25 13:50:48.259098,E8
weight,2023-04-25 13:50:48.259102,179
weight,2023-04-25 13:50:48.259104,98
temperature,2023-04-25 13:50:48.259106,128
humidity,2023-04-25 13:50:48.259108,76
weight,2023-04-25 13:50:48.259109,E9
weight,2023-04-25 13:50:48.259111,17
light,2023-04-25 13:50:48.259113,5363
humidity,2023-04-25 13:50:48.259115,45
temperature,2023-04-25 13:50:48.259116,127
light,2023-04-25 13:50:48.259120,34
weight,2023-04-25 13:50:48.259121,170
temperature,2023-04-25 13:50:48.259123,E4
light,2023-04-25 13:50:48.259125,5843
light,2023-04-25 13:50:48.259127,5868
light,2023-04-25 13:50:48.259129,5795
light,2023-04-25 13:50:48.259131,2471
light,2023-04-25 13:50:48.259134,4618
weight,2023-04-25 13:50:48.259136,37
temperature,2023-04-25 13:50:48.259138,47
light,2023-04-25 13:50:48.259140,5622
temperature,2023-04-25 13:50:48.259142,197
light,2023-04-25 13:50:48.259144,2249
light,2023-04-25 13:50:48.259145,172
humidity,2023-04-25 13:50:48.259147,21
weight,2023-04-25 13:50:48.259149,19
weight,2023-04-25 13:50:48.259151,146
humidity,2023-04-25 13:50:48.259153,47
weight,2023-04-25 13:50:48.259155,199
temperature,2023-04-25 13:50:48.259157,48
light,2023-04-25 13:50:48.259159,1497
humidity,2023-04-25 13:50:48.259161,50
temperature,2023-04-25 13:50:48.259163,160
humidity,2023-04-25 13:50:48.259166,61
light,2023-04-25 13:50:48.259168,5798
humidity,2023-04-25 13:50:48.259170,18
light,2023-04-25 13:50:48.259172,359
humidity,2023-04-25 13:50:48.259173,95
light,2023-04-25 13:50:48.259175,5594
temperature,2023-04-25 13:50:48.259177,14
humidity,2023-04-25 13:50:48.259179,2
weight,2023-04-25 13:50:48.259181,67
light,2023-04-25 13:50:48.259182,5574
weight,2023-04-25 13:50:48.259184,153
weight,2023-04-25 13:50:48.259186,82
humidity,2023-04-25 13:50:48.259188,57
light,2023-04-25 13:50:48.259190,3257
humidity,2023-04-25 13:50:48.259191,21
weight,2023-04-25 13:50:48.259193,143
humidity,2023-04-25 13:50:48.259195,78
weight,2023-04-25 13:50:48.259197,167
humidity,2023-04-25 13:50:48.259199,E6
humidity,2023-04-25 13:50:48.259200,84
temperature,2023-04-25 13:50:48.259202,146
temperature,2023-04-25 13:50:48.259204,106
humidity,2023-04-25 13:50:48.259206,E6
temperature,2023-04-25 13:50:48.259209,E0
light,2023-04-25 13:50:48.259210,644
humidity,2023-04-25 13:50:48.259212,6
weight,2023-04-25 13:50:48.259214,122
light,2023-04-25 13:50:48.259215,4681
weight,2023-04-25 13:50:48.259217,163
weight,2023-04-25 13:50:48.259219,187
weight,2023-04-25 13:50:48.259221,20
humidity,2023-04-25 13:50:48.259223,E0
light,2023-04-25 13:50:48.259224,2765
humidity,2023-04-25 13:50:48.259226,89
weight,2023-04-25 13:50:48.259228,62
temperature,2023-04-25 13:50:48.259230,33
temperature,2023-04-25 13:50:48.259232,E7
humidity,2023-04-25 13:50:48.259234,41
humidity,2023-04-25 13:50:48.259235,56
humidity,2023-04-25 13:50:48.259237,88
light,2023-04-25 13:50:48.259239,1725
humidity,2023-04-25 13:50:48.259241,30
humidity,2023-04-25 13:50:48.259243,71
humidity,2023-04-25 13:50:48.259244,92
humidity,2023-04-25 13:50:48.259246,83
temperature,2023-04-25 13:50:48.259248,18
humidity,2023-04-25 13:50:48.259252,45
light,2023-04-25 13:50:48.259255,4773
light,2023-04-25 13:50:48.259257,4165
light,2023-04-25 13:50:48.259259,5502
temperature,2023-04-25 13:50:48.259260,23
temperature,2023-04-25 13:50:48.259262,12
light,2023-04-25 13:50:48.259266,5739
humidity,2023-04-25 13:50:48.259267,93
temperature,2023-04-25 13:50:48.259269,166
temperature,2023-04-25 13:50:48.259271,139
humidity,2023-04-25 13:50:48.259273,E3
humidity,2023-04-25 13:50:48.259274,58
light,2023-04-25 13:50:48.259276,3708
humidity,2023-04-25 13:50:48.259278,27
humidity,2023-04-25 13:50:48.259280,80
humidity,2023-04-25 13:50:48.259282,3
light,2023-04-25 13:50:48.259284,64
light,2023-04-25 13:50:48.259286,5774
weight,2023-04-25 13:50:48.259288,13
weight,2023-04-25 13:50:48.259289,120
temperature,2023-04-25 13:50:48.259291,78
weight,2023-04-25 13:50:48.259293,57
humidity,2023-04-25 13:50:48.259295,58
light,2023-04-25 13:50:48.259299,5086
humidity,2023-04-25 13:50:48.259301,73
weight,2023-04-25 13:50:48.259302,42
humidity,2023-04-25 13:50:48.259304,E9
temperature,2023-04-25 13:50:48.259306,18
light,2023-04-25 13:50:48.259308,109
temperature,2023-04-25 13:50:48.259309,158
humidity,2023-04-25 13:50:48.259313,73
humidity,2023-04-25 13:50:48.259315,59
light,2023-04-25 13:50:48.259317,5655
weight,2023-04-25 13:50:48.259319,158
weight,2023-04-25 13:50:48.259320,101
weight,2023-04-25 13:50:48.259322,59
humidity,2023-04-25 13:50:48.259324,83
temperature,2023-04-25 13:50:48.259326,134
weight,2023-04-25 13:50:48.259327,77
humidity,2023-04-25 13:50:48.259329,50
weight,2023-04-25 13:50:48.259331,129
temperature,2023-04-25 13:50:48.259333,88
humidity,2023-04-25 13:50:48.259335,15
temperature,2023-04-25 13:50:48.259336,19
humidity,2023-04-25 13:50:48.259338,48
temperature,2023-04-25 13:50:48.259340,109
temperature,2023-04-25 13:50:48.259344,70
humidity,2023-04-25 13:50:48.259346,95
weight,2023-04-25 13:50:48.259347,188
light,2023-04-25 13:50:48.259349,1245
humidity,2023-04-25 13:50:48.259351,69
weight,2023-04-25 13:50:48.259353,121
temperature,2023-04-25 13:50:48.259354,53
light,2023-04-25 13:50:48.259356,2359
weight,2023-04-25 13:50:48.259360,67
temperature,2023-04-25 13:50:48.259362,189
light,2023-04-25 13:50:48.259364,4498
humidity,2023-04-25 13:50:48.259366,22
temperature,2023-04-25 13:50:48.259369,175
light,2023-04-25 13:50:48.259371,5960
temperature,2023-04-25 13:50:48.259373,129
weight,2023-04-25 13:50:48.259375,159
humidity,2023-04-25 13:50:48.259376,55
light,2023-04-25 13:50:48.259378,5915
weight,2023-04-25 13:50:48.259382,92
temperature,2023-04-25 13:50:48.259384,157
temperature,2023-04-25 13:50:48.259386,E6
weight,2023-04-25 13:50:48.259387,102
light,2023-04-25 13:50:48.259390,4345
humidity,2023-04-25 13:50:48.259393,23
weight,2023-04-25 13:50:48.259395,16
temperature,2023-04-25 13:50:48.259397,141
humidity,2023-04-25 13:50:48.259399,E7
weight,2023-04-25 13:50:48.259401,92
temperature,2023-04-25 13:50:48.259403,146
humidity,2023-04-25 13:50:48.259405,17
weight,2023-04-25 13:50:48.259407,112
weight,2023-04-25 13:50:48.259409,44
light,2023-04-25 13:50:48.259411,3984
temperature,2023-04-25 13:50:48.259413,4
weight,2023-04-25 13:50:48.259414,63
light,2023-04-25 13:50:48.259416,320
light,2023-04-25 13:50:48.259418,E2
temperature,2023-04-25 13:50:48.259420,E6
temperature,2023-04-25 13:50:48.259421,133
humidity,2023-04-25 13:50:48.259423,88
weight,2023-04-25 13:50:48.259425,189
light,2023-04-25 13:50:48.259427,1622
light,2023-04-25 13:50:48.259429,200
light,2023-04-25 13:50:48.259431,1156
humidity,2023-04-25 13:50:48.259435,16
weight,2023-04-25 13:50:48.259437,5
